created_at,tweet,favorite_count,retweet_count,is_quote_status,favorited
2023-02-07 00:51:32+00:00,@mtracey Concerning,25684,1833,False,False
2023-02-07 00:44:37+00:00,It’s not supposed to be real https://t.co/DpVxOSqJ4M,53656,5090,False,False
2023-02-07 00:13:41+00:00,@RepThomasMassie Yes,10793,583,False,False
2023-02-07 00:11:19+00:00,@KanekoaTheGreat And it would be illegal,7947,853,False,False
2023-02-07 00:10:27+00:00,"@disclosetv The UN is more likely to cause, rather than prevent, disinformation",120749,17639,False,False
2023-02-07 00:05:22+00:00,"@culturaltutor I haven’t seen a scroll in ages, but we use that word for computer screens 📜",21855,612,False,False
2023-02-07 00:01:18+00:00,@Saikmedi This is a major problem,13098,622,False,False
2023-02-06 23:59:48+00:00,@TrungTPhan 🔥🔥,4499,173,False,False
2023-02-06 23:57:32+00:00,@TheChiefNerd Oh the irony,52154,2183,False,False
2023-02-06 23:56:16+00:00,"@ray4tesla Hopefully, humanity will reach Mars in 20 years",58228,3109,False,False
2023-02-06 23:53:22+00:00,Read this thread for more detail https://t.co/2igo7PPwLy,17803,4409,True,False
2023-02-06 23:38:30+00:00,@tyromper Everybody dies some day,11163,847,False,False
2023-02-06 23:36:00+00:00,That is the line they fed the media about me,35984,3110,False,False
2023-02-06 23:34:51+00:00,They are a threat to our democracy,46487,5063,False,False
2023-02-06 23:32:16+00:00,"The worst offender in US government censorship &amp; media manipulation is an obscure agency called GEC
https://t.co/z6h5975anw",100445,24531,False,False
2023-02-06 23:28:53+00:00,@alifarhat79 Maybe that’s what’s meant the Beyond part,10386,480,False,False
2023-02-06 21:49:51+00:00,@Lukewearechange Most are oblivious to the danger,50262,3358,False,False
2023-02-06 21:28:53+00:00,@TrungTPhan 🔥🔥,4829,204,False,False
2023-02-06 21:22:43+00:00,@zebulgar 🔥🔥,17147,798,False,False
2023-02-06 18:46:46+00:00,"Hopefully, Starship this year https://t.co/bZalGf1JpB",32920,2783,True,False
2023-02-06 18:45:04+00:00,@TomFitton @WSJ @Twitter 🎯,6461,504,False,False
2023-02-06 16:24:57+00:00,@runews @CommunityNotes please correct the above numbers,2303,132,False,False
2023-02-06 16:06:43+00:00,😅 https://t.co/Z1Rxi68xOq,34144,2927,True,False
2023-02-06 16:04:49+00:00,@TheBabylonBee 🤣🤣,14603,445,False,False
2023-02-06 15:55:29+00:00,@Liv_Boeree Concerning,33213,1378,False,False
2023-02-06 15:14:55+00:00,@Cernovich Good,11272,351,False,False
2023-02-06 05:04:45+00:00,@runews A tragic loss of life,69399,3675,False,False
2023-02-06 03:41:10+00:00,@emin_adin @SpaceX Starlink is not approved by Turkish government yet. SpaceX can send as soon as approved.,167180,16325,False,False
2023-02-06 01:42:07+00:00,@I_Katchanovski ??,22581,1383,False,False
2023-02-06 00:06:36+00:00,@SPACEdotcom !,14302,699,False,False
2023-02-05 23:23:52+00:00,@TitterTakeover @Shopify @tobi @ptraughber @Twitter @ShopifyRebels Thanks @shopify!,6119,228,False,False
2023-02-05 23:22:47+00:00,@disclosetv @TwitterSupport We think we fixed this bug today. Please lmk if you’re still seeing it.,18472,921,False,False
2023-02-05 23:14:53+00:00,"@DriveTeslaca * attempt to launch in March. Success is far from certain, but excitement is guaranteed.",43278,2019,False,False
2023-02-05 23:12:51+00:00,@ATabarrok 😂,9857,316,False,False
2023-02-05 23:12:04+00:00,"@unusual_whales To be extra clear, Twitter is definitely not financially healthy yet, but is trending to be so. Lots of work still needed to get there.",84799,4474,False,False
2023-02-05 19:38:49+00:00,@igorsushko !,8896,394,False,False
2023-02-05 19:28:08+00:00,RT @andst7: Starlink funziona perfettamente. TIM ha numerosi problemi e non funziona in molte zone del paese. È un buon momento per passare…,0,1084,True,False
2023-02-05 18:59:21+00:00,@MichaelCoudrey We would love to. Just waiting for government approvals.,7461,387,False,False
2023-02-05 18:56:19+00:00,@westcoastbill Just posted https://t.co/Q1VvqV58aK in Italian for those in Italy that may wish to have it for primary or backup Internet connectivity,17784,1403,False,False
2023-02-05 18:53:25+00:00,Disponibile in Italia! https://t.co/Q1VvqV58aK https://t.co/CbTQCMg7oT,110751,9482,False,False
2023-02-05 18:50:59+00:00,@zerohedge Wow,24585,1028,False,False
2023-02-05 18:45:21+00:00,@cb_doge I’m worried about me too :(,234434,8062,False,False
2023-02-05 18:43:42+00:00,"@Wealth_Theory @gummibear737 @WSJ Daily user count &amp; total user minutes are still strong, but engagement on some accounts is weirdly low",3060,218,False,False
2023-02-05 18:36:39+00:00,@WSJ Thank you for supporting Twitter ♥️♥️,58402,3805,False,False
2023-02-05 18:31:59+00:00,"@gummibear737 @WSJ We’ve found &amp; corrected some smaller issues, but there is something fundamental that we haven’t uncovered yet. Top priority for Twitter this week.",6967,811,False,False
2023-02-05 18:29:33+00:00,@teslaownersSV @WSJ Similar,4092,154,False,False
2023-02-05 18:22:59+00:00,"@WSJ Last 3 months were extremely tough, as had to save Twitter from bankruptcy, while fulfilling essential Tesla &amp; SpaceX duties. Wouldn’t wish that pain on anyone.

Twitter still has challenges, but is now trending to breakeven if we keep at it. Public support is much appreciated!",159999,10895,False,False
2023-02-05 15:53:30+00:00,"@ScottAdamsSays Documentaries are dangerous in this way. That said, MJ clearly had major issues. No documentary needed for that.",7384,425,False,False
2023-02-05 03:57:46+00:00,"@PepitoTheCat @BillyM2k @ericnakagawa Responding to feedback, Twitter will enable a light, write-only API for bots providing good content that is free",5187,974,False,False
2023-02-05 03:51:34+00:00,@teslaownersSV Production will have red light bar,80719,2279,False,False
2023-02-05 03:51:02+00:00,@FonsDK @SpaceX Probably more,21309,740,False,False
2023-02-05 03:49:03+00:00,@BBCBreaking https://t.co/sUIV9eYTWk,295610,19614,False,False
2023-02-04 22:34:50+00:00,"@teslaownersSV V11 has been tougher than expected, as  it is a significant rearchitecture of NNs, plus many more NNs replacing C++. Hoping to ship v11.3 end of week.",5976,541,False,False
2023-02-04 22:31:43+00:00,@cb_doge 🤣,3413,126,False,False
2023-02-04 22:30:55+00:00,"@Teslaconomics Very hard car to build, as it is unlike any other, but, as stated publicly, Cybertruck production starts this year",74727,3803,False,False
2023-02-04 22:26:43+00:00,https://t.co/gbkqVT3MXq,136492,8953,False,False
2023-02-04 22:26:14+00:00,@dogeofficialceo 🤣,7357,204,False,False
2023-02-04 22:25:36+00:00,"@TeslaOwnersEBay If remaining tests go well, we will attempt a Starship launch next month",31527,1727,False,False
2023-02-04 22:20:52+00:00,420,542178,52070,False,False
2023-02-04 22:17:35+00:00,Actually happened to me https://t.co/TEkak5BcFZ,304926,22687,False,False
2023-02-04 21:57:03+00:00,Ordered “How to Scam” book months ago but still not arrived. Starting to think it could be … but no I’m sure it’s coming soon.,274597,18395,False,False
2023-02-04 20:57:56+00:00,@Neuro_Skeptic That it lacks wit,2667,159,False,False
2023-02-04 20:53:34+00:00,@OriolVinyalsML @ylecun Petty tech beefs are one of the reasons I like this site 😂,2174,122,False,False
2023-02-04 20:50:54+00:00,@micsolana 😂,8724,341,False,False
2023-02-04 14:59:00+00:00,@cb_doge 🤣,23133,739,False,False
2023-02-04 14:42:55+00:00,@d4t4wr4ngl3r 🤣🤣,21289,804,False,False
2023-02-04 14:41:25+00:00,@BillyM2k @cb_doge 🤣 it’s a fair cop,5874,254,False,False
2023-02-04 08:52:05+00:00,@TheJackForge 🤣,22189,637,False,False
2023-02-04 03:58:32+00:00,@tobi !,9292,404,False,False
2023-02-04 03:58:04+00:00,@TrungTPhan 🤣,36521,951,False,False
2023-02-04 01:56:17+00:00,@TheBabylonBee 🤣,24462,863,False,False
2023-02-03 23:44:23+00:00,@ErikaAwakening You’re right,2914,151,False,False
2023-02-03 23:37:47+00:00,@Tesla Manufactured in California!,38472,1841,False,False
2023-02-03 23:36:45+00:00,"Thank goodness, the wisdom of the people has prevailed!

I am deeply appreciative of the jury’s unanimous finding of innocence in the Tesla 420 take-private case.",264109,18954,False,False
2023-02-03 23:08:33+00:00,RT @Tesla: Megapack Factory https://t.co/Ffw3KcxoGf,0,4695,False,False
2023-02-03 22:20:24+00:00,@Jason Absolutely,14849,775,False,False
2023-02-03 21:48:27+00:00,@cb_doge @Tesla @mayemusk @SpaceX Truth is stranger than fiction,92826,3656,False,False
2023-02-03 17:04:18+00:00,@cb_doge @mayemusk @Tesla @Twitter More to come on this front. Twitter needs to be where a creator is most highly rewarded for their time &amp; talent.,95108,6490,False,False
2023-02-03 16:31:09+00:00,"@firesideint Twitter’s legacy Blue Verified is unfortunately deeply corrupted, so will sunset in a few months",8605,951,False,False
2023-02-03 16:23:48+00:00,"To be eligible, the account must be a subscriber to Twitter Blue Verified",66490,4896,False,False
2023-02-03 16:21:49+00:00,"Starting today, Twitter will share ad revenue with creators for ads that appear in their reply threads",323791,29107,False,False
2023-02-03 15:36:06+00:00,@mtaibbi Wow,15505,871,False,False
2023-02-03 08:33:45+00:00,@PepitoTheCat @BillyM2k @ericnakagawa I guess we could give all Verified users access to the API for posts like this,5099,350,False,False
2023-02-03 06:37:36+00:00,@ShantMM 🤣,72271,2257,False,False
2023-02-03 00:06:07+00:00,@WholeMarsBlog Sucks that I had to sell so much Tesla stock to do so (sigh),16574,912,False,False
2023-02-03 00:04:51+00:00,@WholeMarsBlog Me neither,103461,2862,False,False
2023-02-03 00:03:03+00:00,"@DriveTeslaca Yeah. Still many small tweaks to make it better (and the side mirrors are removable by owner), but this is very close to production design.",36584,1569,False,False
2023-02-02 23:31:46+00:00,"@BillyM2k @ericnakagawa Yuh, that is par for the course",3192,168,False,False
2023-02-02 23:30:37+00:00,@TitterTakeover Super appreciate support of @NFL &amp; major advertisers &amp; congrats to Twitter team!,40603,1700,False,False
2023-02-02 23:29:12+00:00,@TitterTakeover @Twitter Progress!,87456,2813,False,False
2023-02-02 21:31:05+00:00,"@BillyM2k @ericnakagawa Yeah, free API is being abused badly right now by bot scammers &amp; opinion manipulators. There’s no verification process or cost, so easy to spin up 100k bots to do bad things.

Just ~$100/month for API access with ID verification will clean things up greatly.",10077,2079,False,False
2023-02-02 16:44:02+00:00,Congrats Falcon &amp; Starlink teams! https://t.co/J5s7zLqRDf,52572,4629,True,False
2023-02-02 16:33:15+00:00,@BillyM2k Reply threads are the modern forum for debates,4601,308,False,False
2023-02-02 16:31:53+00:00,@BillyM2k True,2337,134,False,False
2023-02-02 16:30:44+00:00,"In turbulent economic times, be wary of using margin loans to buy stock",172104,13597,False,False
2023-02-02 16:25:53+00:00,@AwakenWithJP Very effective,16790,465,False,False
2023-02-02 16:17:09+00:00,@DrJBhattacharya Wow,10053,669,False,False
2023-02-02 09:05:10+00:00,@0xfoobar 🤣🤣,7521,279,False,False
2023-02-02 09:04:38+00:00,RT @SpaceX: Falcon 9’s first stage has landed on the A Shortfall of Gravitas droneship https://t.co/9a56rWumR1,0,3400,False,False
2023-02-02 08:22:47+00:00,"@Rainmaker1973 Humanity takes up very little of Earth’s surface area – you can fit the entire population of Earth in New York City on one floor (@waitbutwhy)

https://t.co/jdzbQsSWzd",44961,7472,False,False
2023-02-02 08:16:45+00:00,@TheBabylonBee 🤣,18907,642,False,False
2023-02-02 06:10:49+00:00,@jakeshieldsajj 🔥🔥,20870,574,False,False
2023-02-02 06:01:02+00:00,@TrungTPhan It’s coming,119582,4072,False,False
2023-02-02 05:59:12+00:00,This helped identify some issues with the system. Should be addressed by next week.,64117,3504,False,False
2023-02-02 05:55:20+00:00,@monitoringbias Interesting,1643,84,False,False
2023-02-01 20:07:38+00:00,@LeighWolf It is a serious concern,296895,6566,False,False
2023-02-01 19:42:42+00:00,@nichegamer Something fundamental is wrong,148877,1651,False,False
2023-02-01 18:49:33+00:00,@98CRuE6 @ShellenbergerMD True,2744,62,False,False
2023-02-01 18:48:04+00:00,@ShellenbergerMD Accurate,13604,168,False,False
2023-02-01 18:40:24+00:00,@Liv_Boeree 💯,48993,596,False,False
2023-02-01 06:16:47+00:00,"@OwenGregorian @ScottAdamsSays All things considered, this is the better approach imo",71486,243,False,False
2023-02-01 06:06:25+00:00,Made my account private until tomorrow morning to test whether you see my private tweets more than my public ones,701183,3308,False,False
2023-02-01 05:41:04+00:00,@BillyM2k We’re also reviewing ad rev share for ads in a creator’s tweet replies – create an interesting thread and get paid for it!,7714,271,False,False
2023-02-01 05:36:42+00:00,@cb_doge @mayemusk @Tesla I was just reviewing the production beta Cybertruck. It is incredible.,59271,439,False,False
2023-02-01 05:32:41+00:00,@libsoftiktok Something is wrong,55965,593,False,False
2023-02-01 05:31:00+00:00,"@BillyM2k You’re welcome. Axed them yesterday to focus on enabling writers to add essays as attachments to tweets.

Combined with improvements to creator subscriptions (fka superfollow), you will be able to publish directly on Twitter &amp; get paid for it.

Beta version launching next week.",7516,276,False,False
2023-02-01 05:26:27+00:00,@dogeofficialceo @WallStreetSilv @WholeMarsBlog @BillyM2k 🤣,10455,111,False,False
2023-02-01 05:25:00+00:00,@micsolana 😂,2582,61,False,False
2023-02-01 05:24:18+00:00,@jgebbia @ziontree 😂,1799,37,False,False
2023-02-01 05:16:13+00:00,@WallStreetSilv Wise words,21691,319,False,False
2023-02-01 04:54:01+00:00,@jcn92977110 わかりました,11675,1757,False,False
2023-02-01 03:56:47+00:00,@MrAndyNgo @pwsyme Business Insider is not a real publication,11507,696,False,False
2023-02-01 03:52:10+00:00,@RepDanBishop @ShellenbergerMD No one is above the Constitution,8914,734,False,False
2023-02-01 03:42:03+00:00,@TheBabylonBee Accurate https://t.co/xflwJJqQSd,19565,881,False,False
2023-02-01 03:38:03+00:00,"@ElijahSchaffer It expresses this view without a shred of doubt, which is discordant with the scientific method",117554,1846,False,False
2023-02-01 03:32:38+00:00,@EvaFoxU @stillgray Investigating,6025,196,False,False
2023-01-31 23:35:30+00:00,RT @Tesla: Melt snow &amp; warm your cabin from a ski lift (or anywhere) in a few minutes using the Tesla app https://t.co/uv7SrsUoG9,0,4150,False,False
2023-01-31 22:48:12+00:00,"@stillgray Wow, this is extremely concerning",13214,978,False,False
2023-01-31 21:34:53+00:00,"@BillyM2k @Gerashchenko_en SpaceX Starlink has become the connectivity backbone of Ukraine all the way up to the front lines. This is the damned if you do part. 

However, we are not allowing Starlink to be used for long-range drone strikes. This is the damned if you don’t part.",10968,954,False,False
2023-01-31 21:14:03+00:00,"@Gerashchenko_en Damned if you do, damned if you don’t",104508,3527,False,False
2023-01-31 21:02:03+00:00,@JonErlichman True,12627,398,False,False
2023-01-31 20:33:33+00:00,"@TaraBull808 Yeah, it’s bizarre!",12753,607,False,False
2023-01-31 20:32:41+00:00,Another batch of Starlinks in orbit. These will mostly support high latitude connectivity. https://t.co/bjuLLuQtLT,48644,3261,True,False
2023-01-31 20:27:37+00:00,@stillgray @Lukewearechange They are behind the times,8106,505,False,False
2023-01-31 20:25:40+00:00,"Hydro, nuclear fission &amp; geothermal will also be significant parts of the solution",52555,2913,False,False
2023-01-31 20:22:35+00:00,@Lukewearechange Accurate,34321,1521,False,False
2023-01-31 20:20:29+00:00,@ZaleskiLuke You are an expert in propaganda 😂,16647,791,False,False
2023-01-31 20:17:26+00:00,"Wind &amp; solar, combined with batteries, will solve sustainable energy for Earth https://t.co/sfsfyoFY6L",52324,4876,True,False
2023-01-31 19:53:48+00:00,"@Erdayastronaut @flightclubio Expendable upper stage may or may not fly, but it is an option",6573,301,False,False
2023-01-31 19:50:44+00:00,"@TheChiefNerd Once again, parody &amp; reality are indistinguishable 😂",26188,1416,False,False
2023-01-31 19:49:02+00:00,@TaraBull808 The war is escalating quickly,153280,8965,False,False
2023-01-31 19:47:02+00:00,"@JeffBezos @Nick_Offerman Great game, great show",24045,690,False,False
2023-01-31 19:45:55+00:00,@greg_price11 !!,17577,881,False,False
2023-01-31 19:45:27+00:00,"Over time, we expect Giga Nevada to be almost entirely solar-powered",41897,1617,False,False
2023-01-31 19:06:27+00:00,"It’s already the biggest battery cell, pack &amp; electric motor factory in Americas",56133,2387,False,False
2023-01-31 19:04:49+00:00,What the Tesla Giga Nevada factory will look like when finished. https://t.co/0O5U8jRerQ,229961,11547,False,False
2023-01-31 18:59:31+00:00,"Good meeting with @ThierryBreton regarding EU DSA. The goals of transparency, accountability &amp; accuracy of information are aligned with ours.

@CommunityNotes will be transformational for the latter.",27703,2222,False,False
2023-01-31 18:28:36+00:00,@TitterTakeover 🔥🔥,6544,218,False,False
2023-01-31 10:37:26+00:00,@dictionaryhill Makes my eyes hurt to look at it,31656,998,False,False
2023-01-31 08:17:53+00:00,@dividendgrowth1 @JonErlichman Why margin loans should be avoided in turbulent macroeconomic conditions,1900,143,False,False
2023-01-31 08:02:57+00:00,@alx @MuskUniversity 🧐,5083,377,False,False
2023-01-31 07:46:47+00:00,@BillyM2k @MuskUniversity It’s weird when they use the exact same words almost simultaneously,5560,473,False,False
2023-01-31 07:35:56+00:00,@BillyM2k @DavidSacks Turns out that hell is just twitter lol,4924,309,False,False
2023-01-31 07:34:54+00:00,@stephsmithio 🤣,8808,279,False,False
2023-01-31 07:32:42+00:00,@BBCScienceNews Most ironic thing I’ve read in a while. How much wood could a woodcock …,12729,593,False,False
2023-01-31 06:48:04+00:00,@TrungTPhan Yikes,1165,61,False,False
2023-01-31 06:46:42+00:00,@TrungTPhan 🤣,1387,68,False,False
2023-01-31 04:56:12+00:00,@BillyM2k @DavidSacks Here we are in the afterlife,8086,474,False,False
2023-01-31 04:43:31+00:00,@teslaownersSV Exactly,11650,508,False,False
2023-01-31 02:54:03+00:00,Just leaving the engine bay of Starship https://t.co/JTnFfNaymh,267062,16299,False,False
2023-01-30 23:21:41+00:00,RT @SpaceX: Starlink is now available in Nigeria – the first African country to receive service! → https://t.co/slZbTmZmAt,0,8789,False,False
2023-01-30 22:28:15+00:00,"@MrAndyNgo @pwsyme I don’t know this person at all, but explicit threats of violence obviously violate Twitter ToS",40412,2718,False,False
2023-01-30 17:16:35+00:00,@TeslaHype Less than Chuck Norris though,112059,3080,False,False
2023-01-30 17:14:58+00:00,@MuskUniversity Does seem odd,23068,1262,False,False
2023-01-30 17:13:02+00:00,@NoTSarno @unusual_whales A little,2344,86,False,False
2023-01-30 17:04:31+00:00,@unusual_whales Cue Eric André meme,15134,541,False,False
2023-01-30 16:57:38+00:00,@WR4NYGov Looks like Tesla is doing ok,4542,278,False,False
2023-01-30 09:09:24+00:00,@DavidSacks Exactly,23456,1115,False,False
2023-01-30 08:58:51+00:00,@BillyM2k Chuck Norris could recover all the funds from FTX,87550,4956,False,False
2023-01-30 03:47:08+00:00,@FonsDK Absolutely,3779,246,False,False
2023-01-30 03:36:07+00:00,"@OPhommachanh Somehow, the sign sorta works",12044,375,False,False
2023-01-30 03:23:48+00:00,https://t.co/zXeDTL7LFm,508561,61568,False,False
2023-01-30 03:23:22+00:00,@itsALLrisky Well-said,3095,205,False,False
2023-01-30 03:21:08+00:00,@BillyM2k @Jason 😂💯,3981,198,False,False
2023-01-30 02:50:45+00:00,@DavidSacks The lesson of history is that countries do not heed the lesson of history,94340,8170,False,False
2023-01-30 02:40:36+00:00,[thing],40823,1753,False,False
2023-01-30 02:40:22+00:00,Resist the current,51401,2826,False,False
2023-01-29 19:03:47+00:00,Ω,214642,13725,False,False
2023-01-29 18:50:58+00:00,https://t.co/uKeN3Ej1g4 https://t.co/b75ucHAn1w,136096,19572,True,False
2023-01-29 18:46:02+00:00,Disingenuous response from Hamilton 68 regarding their fake claims of Russian interference https://t.co/RZc3j3jJql,45319,7216,True,False
2023-01-29 18:31:31+00:00,@EvaFoxU The brothers were very grim indeed!,16367,501,False,False
2023-01-29 18:29:57+00:00,@BillyM2k wise words,19718,776,False,False
2023-01-29 18:29:26+00:00,@EvaFoxU 🤣,12732,354,False,False
2023-01-29 18:29:12+00:00,@JonErlichman Oddly reassuring,19965,672,False,False
2023-01-29 18:28:04+00:00,@dockaurG Government overreach,34952,2725,False,False
2023-01-29 16:50:27+00:00,@GuyDealership 🤣,16022,436,False,False
2023-01-29 06:04:17+00:00,@mhauken Useful,16177,515,False,False
2023-01-29 05:45:53+00:00,@ChrisJBakke I could *really* use those features,2749,122,False,False
2023-01-29 05:30:51+00:00,@ChrisJBakke 🤣,13889,393,False,False
2023-01-29 03:49:33+00:00,@mysteriouskat Good feature list,6142,333,False,False
2023-01-29 03:28:11+00:00,@MaidQuitNoChef @JennaEllisEsq @atensnut @TwitterSupport Am hearing this from many people. Will investigate.,4713,241,False,False
2023-01-29 03:10:52+00:00,@BillyM2k 🤣🤣,7439,374,False,False
2023-01-29 02:58:20+00:00,@unusual_whales I’m sure everything will be fine,58794,2690,False,False
2023-01-29 02:30:13+00:00,@JarennC @WWE @LoganPaul @KingRicochet It’s only a matter of time 😂,4725,234,False,False
2023-01-29 02:13:14+00:00,"@BBrownCFCVT @IamTheImmortal Next app update will make For You or Following choice persist.

Agreed that recommended tweets should be more chronologically ordered. They cannot be entirely so.",1842,130,False,False
2023-01-29 01:27:31+00:00,@teslaownersSV “and he’s building a giant rocket to get back to his home planet!”,117159,5816,False,False
2023-01-29 01:18:32+00:00,@SRuhle This is the Tweet for which was condemned (and which I deleted within hours of posting) https://t.co/ldPwaKPEpH,3745,246,False,False
2023-01-29 01:14:55+00:00,@SRuhle https://t.co/79KLYgGGLj,4318,164,True,False
2023-01-29 01:04:17+00:00,@IamTheImmortal Working on it,18231,525,False,False
2023-01-29 01:02:35+00:00,@EvaFoxU @SRuhle That is rather rare,5381,206,False,False
2023-01-29 00:36:40+00:00,https://t.co/FQWmkUM8yB,373747,25732,False,False
2023-01-28 23:12:30+00:00,"@mikeduncan @AmesCG How exactly is it breaking down? You’re literally using it right now.

And why are you objecting to hearing from people with views that differ from yours? That is at odds with what you espouse in your (excellent) podcast.",2606,236,False,False
2023-01-28 23:04:40+00:00,@SRuhle I did,86451,2171,False,False
2023-01-28 23:03:43+00:00,@mikeduncan lol,4298,187,False,False
2023-01-28 23:00:15+00:00,@mikeduncan 💣 🤣,1717,91,False,False
2023-01-28 22:26:03+00:00,"@mikeduncan That’s incorrect. You’re only half the product, as you get half the ads.

We will offer a no ads subscription soon.",1765,106,False,False
2023-01-28 22:03:11+00:00,@DavidSacks Exactly,15545,1242,False,False
2023-01-28 22:02:38+00:00,@lhfang @DavidSacks This is the biggest journalism scam in a very long time,63683,8917,False,False
2023-01-28 19:51:40+00:00,@SawyerMerritt @Tesla @GoodFaithEnergy They did a great job!,17367,699,False,False
2023-01-28 19:51:15+00:00,@GoodFaithEnergy Congrats on a beautiful Tesla Solar Roof installation!,12845,584,False,False
2023-01-28 19:42:54+00:00,@TrungTPhan !!,5299,242,False,False
2023-01-28 19:42:18+00:00,"@teslaownersSV You’re welcome. 

Note: apparent engagement on Twitter will seem lower, as bots would like/follow/retweet much more than people,
but now you know it’s real.",9917,789,False,False
2023-01-28 19:39:28+00:00,@mkapor Wow,3822,156,False,False
2023-01-28 19:38:23+00:00,Another major improvement in timeline refresh speed just released – now 10X faster than a few months ago,147312,10701,False,False
2023-01-28 19:28:23+00:00,@JennaEllisEsq @atensnut https://t.co/eLKkBWN5G0,5553,558,False,False
2023-01-28 19:23:25+00:00,"@atensnut Nonetheless, I apologize",9078,523,False,False
2023-01-28 02:44:31+00:00,@tn_daki @ShitpostGate Yup,31633,670,False,False
2023-01-28 02:38:09+00:00,@EvaFoxU 🤣🤣,10089,319,False,False
2023-01-28 02:24:00+00:00,@uscounteraction 🤔,10080,459,False,False
2023-01-28 02:09:37+00:00,@DrAnitaBEtin Had me there for a minute,135560,3002,False,False
2023-01-28 02:07:58+00:00,@MotherJones @mtaibbi Good for you. Taibbi has the emails &amp; docs.,4699,317,False,False
2023-01-28 01:29:13+00:00,"I work all day, then go home &amp; play work simulator",372920,21754,False,False
2023-01-28 01:02:00+00:00,@Rainmaker1973 And hunt your enemies,8378,424,False,False
2023-01-28 00:59:41+00:00,@BillyM2k @APStylebook 💯🤣,4674,212,False,False
2023-01-28 00:51:05+00:00,@jgebbia They should keep them operating!,36779,1645,False,False
2023-01-27 23:36:32+00:00,"RT @mtaibbi: Instead of tracking how “Russia” influenced American attitudes, Hamilton 68 simply collected a handful of mostly real, mostly…",0,6459,False,False
2023-01-27 23:29:36+00:00,@farzyness No way,13691,418,False,False
